Index	Chr	Chr Position Start	Description	Min Counts	CDS	Contig
23601	2	492666	AC093326.1	48	CDS	1
23602	2	492667	AC093326.1	48	CDS	1
23603	2	492668	AC093326.1	48	CDS	1
23604	2	492669	AC093326.1	48	CDS	1
23605	2	492670	AC093326.1	48	CDS	1
23606	2	492671	AC093326.1	48	CDS	1
23607	2	492672	AC093326.1	48	CDS	1
23608	2	492673	AC093326.1	48	CDS	1
23609	2	492674	AC093326.1	48	CDS	1
23610	2	492675	AC093326.1	49	CDS	1
23611	2	545785	AC093326.2	57	CDS	1
23612	2	545786	AC093326.2	57	CDS	1
23613	2	545787	AC093326.2	57	CDS	1
23614	2	545788	AC093326.2	55	CDS	1
23615	2	545789	AC093326.2	54	CDS	1
23616	2	545790	AC093326.2	54	CDS	1
23617	2	545791	AC093326.2	55	CDS	1
23618	2	545792	AC093326.2	54	CDS	1
23619	2	545793	AC093326.2	54	CDS	1
23620	2	545794	AC093326.2	54	CDS	1
23621	2	545795	AC093326.2	54	CDS	1
23622	2	545796	AC093326.2	53	CDS	1
23623	2	545797	AC093326.2	53	CDS	1
23624	2	545798	AC093326.2	53	CDS	1
23625	2	545799	AC093326.2	52	CDS	1
23626	2	545800	AC093326.2	51	CDS	1
23627	2	545801	AC093326.2	49	CDS	1
23628	2	545802	AC093326.2	49	CDS	1
23629	2	545803	AC093326.2	46	CDS	1
23630	2	545804	AC093326.2	46	CDS	1
23631	2	545805	AC093326.2	48	CDS	1
23632	2	545806	AC093326.2	49	CDS	1
23633	2	545807	AC093326.2	49	CDS	1
23634	2	545808	AC093326.2	49	CDS	1
23635	2	545809	AC093326.2	49	CDS	1
23636	2	545810	AC093326.2	48	CDS	1
23637	2	545811	AC093326.2	48	CDS	1
23638	2	545812	AC093326.2	47	CDS	1
23639	2	545813	AC093326.2	47	CDS	1
23640	2	545814	AC093326.2	47	CDS	1
23641	2	545815	AC093326.2	48	CDS	1
23642	2	545816	AC093326.2	48	CDS	1
23643	2	545817	AC093326.2	48	CDS	1
23644	2	545818	AC093326.2	50	CDS	1
23645	2	545819	AC093326.2	49	CDS	1
23646	2	545820	AC093326.2	49	CDS	1
23647	2	545821	AC093326.2	50	CDS	1
23648	2	545822	AC093326.2	50	CDS	1
23649	2	545823	AC093326.2	49	CDS	1
23650	2	545824	AC093326.2	50	CDS	1
23651	2	545825	AC093326.2	50	CDS	1
23652	2	545826	AC093326.2	49	CDS	1
23653	2	545827	AC093326.2	50	CDS	1
23654	2	545828	AC093326.2	50	CDS	1
23655	2	545829	AC093326.2	49	CDS	1
23656	2	545830	AC093326.2	49	CDS	1
23657	2	545831	AC093326.2	47	CDS	1
23658	2	545832	AC093326.2	48	CDS	1
23659	2	545833	AC093326.2	48	CDS	1
23660	2	545834	AC093326.2	47	CDS	1
23661	2	545835	AC093326.2	47	CDS	1
23662	2	545836	AC093326.2	47	CDS	1
23663	2	545837	AC093326.2	47	CDS	1
23664	2	545838	AC093326.2	48	CDS	1
23665	2	545839	AC093326.2	50	CDS	1
23666	2	545840	AC093326.2	50	CDS	1
23667	2	545841	AC093326.2	50	CDS	1
23668	2	545842	AC093326.2	51	CDS	1
23669	2	545843	AC093326.2	49	CDS	1
23670	2	545844	AC093326.2	52	CDS	1
23671	2	545845	AC093326.2	52	CDS	1
23672	2	545846	AC093326.2	52	CDS	1
23673	2	545847	AC093326.2	52	CDS	1
23674	2	545848	AC093326.2	51	CDS	1
23675	2	545849	AC093326.2	50	CDS	1
23676	2	545850	AC093326.2	50	CDS	1
23677	2	545851	AC093326.2	51	CDS	1
23678	2	545852	AC093326.2	49	CDS	1
23679	2	545853	AC093326.2	49	CDS	1
23680	2	545854	AC093326.2	49	CDS	1
23681	2	545855	AC093326.2	49	CDS	1
23682	2	545856	AC093326.2	51	CDS	1
23683	2	545857	AC093326.2	50	CDS	1
23684	2	545858	AC093326.2	50	CDS	1
23685	2	545859	AC093326.2	49	CDS	1
23686	2	545860	AC093326.2	50	CDS	1
23687	2	545861	AC093326.2	50	CDS	1
23688	2	545862	AC093326.2	50	CDS	1
23689	2	545863	AC093326.2	50	CDS	1
23690	2	545864	AC093326.2	50	CDS	1
23691	2	545865	AC093326.2	50	CDS	1
23692	2	545866	AC093326.2	50	CDS	1
23693	2	545867	AC093326.2	49	CDS	1
23694	2	545868	AC093326.2	48	CDS	1
23695	2	545869	AC093326.2	47	CDS	1
23696	2	545870	AC093326.2	49	CDS	1
23697	2	545871	AC093326.2	49	CDS	1
23698	2	545872	AC093326.2	50	CDS	1
23699	2	545873	AC093326.2	50	CDS	1
23700	2	545874	AC093326.2	49	CDS	1
23701	2	545875	AC093326.2	49	CDS	1
23702	2	545876	AC093326.2	49	CDS	1
23703	2	545877	AC093326.2	48	CDS	1
23704	2	545878	AC093326.2	48	CDS	1
23705	2	545879	AC093326.2	47	CDS	1
23706	2	545880	AC093326.2	47	CDS	1
23707	2	545881	AC093326.2	45	CDS	1
23708	2	545882	AC093326.2	42	CDS	1
23709	2	545883	AC093326.2	42	CDS	1
23710	2	545884	AC093326.2	41	CDS	1
23711	2	545885	AC093326.2	41	CDS	1
23712	2	545886	AC093326.2	40	CDS	1
23713	2	545887	AC093326.2	39	CDS	1
23714	2	545888	AC093326.2	39	CDS	1
23715	2	545889	AC093326.2	39	CDS	1
23716	2	545890	AC093326.2	39	CDS	1
23717	2	545891	AC093326.2	41	CDS	1
23718	2	545892	AC093326.2	40	CDS	1
23719	2	545893	AC093326.2	40	CDS	1
23720	2	545894	AC093326.2	40	CDS	1
23721	2	545895	AC093326.2	41	CDS	1
23722	2	545896	AC093326.2	41	CDS	1
23723	2	545897	AC093326.2	41	CDS	1
23724	2	545898	AC093326.2	41	CDS	1
23725	2	545899	AC093326.2	42	CDS	1
23726	2	545900	AC093326.2	41	CDS	1
23727	2	545901	AC093326.2	40	CDS	1
23728	2	545902	AC093326.2	40	CDS	1
23729	2	545903	AC093326.2	40	CDS	1
23730	2	545904	AC093326.2	40	CDS	1
23731	2	545905	AC093326.2	39	CDS	1
23732	2	545906	AC093326.2	38	CDS	1
23733	2	545907	AC093326.2	37	CDS	1
23734	2	545908	AC093326.2	38	CDS	1
23735	2	545909	AC093326.2	38	CDS	1
23736	2	545910	AC093326.2	39	CDS	1
23737	2	545911	AC093326.2	40	CDS	1
23738	2	545912	AC093326.2	41	CDS	1
23739	2	545913	AC093326.2	41	CDS	1
23740	2	545914	AC093326.2	41	CDS	1
23741	2	545915	AC093326.2	41	CDS	1
23742	2	545916	AC093326.2	40	CDS	1
23743	2	545917	AC093326.2	40	CDS	1
23744	2	545918	AC093326.2	41	CDS	1
23745	2	545919	AC093326.2	40	CDS	1
23746	2	545920	AC093326.2	41	CDS	1
23747	2	545921	AC093326.2	41	CDS	1
23748	2	545922	AC093326.2	40	CDS	1
23749	2	545923	AC093326.2	40	CDS	1
23750	2	545924	AC093326.2	39	CDS	1
23751	2	545925	AC093326.2	38	CDS	1
23752	2	545926	AC093326.2	37	CDS	1
23753	2	545927	AC093326.2	37	CDS	1
23754	2	545928	AC093326.2	36	CDS	1
23755	2	545929	AC093326.2	37	CDS	1
23756	2	545930	AC093326.2	38	CDS	1
23757	2	545931	AC093326.2	38	CDS	1
23758	2	545932	AC093326.2	39	CDS	1
23759	2	545933	AC093326.2	40	CDS	1
23760	2	545934	AC093326.2	41	CDS	1
23761	2	545935	AC093326.2	41	CDS	1
23762	2	545936	AC093326.2	40	CDS	1
23763	2	545937	AC093326.2	43	CDS	1
23764	2	545938	AC093326.2	43	CDS	1
23765	2	545939	AC093326.2	42	CDS	1
23766	2	545940	AC093326.2	40	CDS	1
23767	2	545941	AC093326.2	40	CDS	1
23768	2	545942	AC093326.2	42	CDS	1
23769	2	545943	AC093326.2	41	CDS	1
23770	2	545944	AC093326.2	42	CDS	1
23771	2	545945	AC093326.2	41	CDS	1
23772	2	545946	AC093326.2	41	CDS	1
23773	2	545947	AC093326.2	41	CDS	1
23774	2	545948	AC093326.2	41	CDS	1
23775	2	545949	AC093326.2	41	CDS	1
23776	2	545950	AC093326.2	41	CDS	1
23777	2	545951	AC093326.2	41	CDS	1
23778	2	545952	AC093326.2	40	CDS	1
23779	2	545953	AC093326.2	40	CDS	1
23780	2	545954	AC093326.2	40	CDS	1
23781	2	545955	AC093326.2	41	CDS	1
23782	2	545956	AC093326.2	41	CDS	1
23783	2	545957	AC093326.2	39	CDS	1
23784	2	545958	AC093326.2	37	CDS	1
23785	2	545959	AC093326.2	39	CDS	1
23786	2	545960	AC093326.2	39	CDS	1
23787	2	545961	AC093326.2	39	CDS	1
23788	2	545962	AC093326.2	38	CDS	1
23789	2	545963	AC093326.2	38	CDS	1
23790	2	545964	AC093326.2	38	CDS	1
23791	2	545965	AC093326.2	39	CDS	1
23792	2	545966	AC093326.2	39	CDS	1
23793	2	545967	AC093326.2	38	CDS	1
23794	2	545968	AC093326.2	39	CDS	1
23795	2	545969	AC093326.2	40	CDS	1
23796	2	545970	AC093326.2	41	CDS	1
23797	2	545971	AC093326.2	39	CDS	1
23798	2	545972	AC093326.2	39	CDS	1
23799	2	545973	AC093326.2	38	CDS	1
23800	2	545974	AC093326.2	37	CDS	1
23801	2	545975	AC093326.2	37	CDS	1
23802	2	545976	AC093326.2	38	CDS	1
23803	2	545977	AC093326.2	39	CDS	1
23804	2	545978	AC093326.2	39	CDS	1
23805	2	545979	AC093326.2	38	CDS	1
23806	2	545980	AC093326.2	39	CDS	1
23807	2	545981	AC093326.2	40	CDS	1
23808	2	545982	AC093326.2	40	CDS	1
23809	2	545983	AC093326.2	41	CDS	1
23810	2	545984	AC093326.2	41	CDS	1
23811	2	545985	AC093326.2	42	CDS	1
23812	2	545986	AC093326.2	42	CDS	1
23813	2	545987	AC093326.2	42	CDS	1
23814	2	545988	AC093326.2	42	CDS	1
23815	2	545989	AC093326.2	42	CDS	1
23816	2	545990	AC093326.2	41	CDS	1
23817	2	545991	AC093326.2	41	CDS	1
23818	2	545992	AC093326.2	39	CDS	1
23819	2	545993	AC093326.2	39	CDS	1
23820	2	545994	AC093326.2	39	CDS	1
23821	2	545995	AC093326.2	39	CDS	1
23822	2	545996	AC093326.2	38	CDS	1
23823	2	545997	AC093326.2	38	CDS	1
23824	2	545998	AC093326.2	38	CDS	1
23825	2	545999	AC093326.2	38	CDS	1
23826	2	546000	AC093326.2	38	CDS	1
23827	2	546001	AC093326.2	38	CDS	1
23828	2	546002	AC093326.2	38	CDS	1
23829	2	546003	AC093326.2	39	CDS	1
23830	2	546004	AC093326.2	39	CDS	1
23831	2	546005	AC093326.2	39	CDS	1
23832	2	546006	AC093326.2	39	CDS	1
23833	2	546007	AC093326.2	38	CDS	1
23834	2	546008	AC093326.2	38	CDS	1
23835	2	546009	AC093326.2	38	CDS	1
23836	2	546010	AC093326.2	38	CDS	1
23837	2	546011	AC093326.2	38	CDS	1
23838	2	546012	AC093326.2	37	CDS	1
23839	2	546013	AC093326.2	37	CDS	1
23840	2	546014	AC093326.2	37	CDS	1
23841	2	546015	AC093326.2	37	CDS	1
23842	2	546016	AC093326.2	37	CDS	1
23843	2	546017	AC093326.2	37	CDS	1
23844	2	546018	AC093326.2	37	CDS	1
23845	2	546019	AC093326.2	37	CDS	1
23846	2	546020	AC093326.2	37	CDS	1
23847	2	546021	AC093326.2	36	CDS	1
23848	2	546022	AC093326.2	36	CDS	1
23849	2	546023	AC093326.2	37	CDS	1
23850	2	546024	AC093326.2	37	CDS	1
23851	2	546025	AC093326.2	37	CDS	1
23852	2	546026	AC093326.2	37	CDS	1
23853	2	546027	AC093326.2	37	CDS	1
23854	2	546028	AC093326.2	37	CDS	1
23855	2	546029	AC093326.2	38	CDS	1
23856	2	546030	AC093326.2	37	CDS	1
23857	2	546031	AC093326.2	36	CDS	1
23858	2	546032	AC093326.2	37	CDS	1
23859	2	546033	AC093326.2	37	CDS	1
23860	2	546034	AC093326.2	35	CDS	1
23861	2	546035	AC093326.2	35	CDS	1
23862	2	546036	AC093326.2	35	CDS	1
23863	2	546037	AC093326.2	36	CDS	1
23864	2	546038	AC093326.2	33	CDS	1
23865	2	546039	AC093326.2	33	CDS	1
23866	2	546040	AC093326.2	33	CDS	1
23867	2	546041	AC093326.2	33	CDS	1
23868	2	546042	AC093326.2	33	CDS	1
23869	2	546043	AC093326.2	31	CDS	1
23870	2	546044	AC093326.2	31	CDS	1
23871	2	546045	AC093326.2	30	CDS	1
23872	2	546046	AC093326.2	28	CDS	1
23873	2	546047	AC093326.2	27	CDS	1
23874	2	546048	AC093326.2	29	CDS	1
23875	2	546049	AC093326.2	30	CDS	1
23876	2	546050	AC093326.2	31	CDS	1
23877	2	546051	AC093326.2	30	CDS	1
23878	2	546052	AC093326.2	32	CDS	1
23879	2	546053	AC093326.2	32	CDS	1
23880	2	546054	AC093326.2	33	CDS	1
23881	2	546055	AC093326.2	33	CDS	1
23882	2	546056	AC093326.2	33	CDS	1
23883	2	546220	AC093326.2	43	CDS	1
23884	2	546221	AC093326.2	43	CDS	1
23885	2	546222	AC093326.2	42	CDS	1
23886	2	546223	AC093326.2	42	CDS	1
23887	2	546224	AC093326.2	42	CDS	1
23888	2	546225	AC093326.2	42	CDS	1
23889	2	546226	AC093326.2	43	CDS	1
23890	2	546227	AC093326.2	43	CDS	1
23891	2	546228	AC093326.2	43	CDS	1
23892	2	546229	AC093326.2	43	CDS	1
23893	2	546230	AC093326.2	42	CDS	1
23894	2	546231	AC093326.2	41	CDS	1
23895	2	546232	AC093326.2	42	CDS	1
23896	2	546233	AC093326.2	41	CDS	1
23897	2	546234	AC093326.2	42	CDS	1
23898	2	546235	AC093326.2	42	CDS	1
23899	2	546236	AC093326.2	42	CDS	1
23900	2	546237	AC093326.2	42	CDS	1
23901	2	546238	AC093326.2	42	CDS	1
23902	2	546239	AC093326.2	40	CDS	1
23903	2	546240	AC093326.2	40	CDS	1
23904	2	546241	AC093326.2	41	CDS	1
23905	2	546242	AC093326.2	38	CDS	1
23906	2	546243	AC093326.2	38	CDS	1
23907	2	546244	AC093326.2	38	CDS	1
23908	2	546245	AC093326.2	37	CDS	1
23909	2	546246	AC093326.2	36	CDS	1
23910	2	546247	AC093326.2	34	CDS	1
23911	2	546248	AC093326.2	33	CDS	1
23912	2	546249	AC093326.2	33	CDS	1
23913	2	546250	AC093326.2	33	CDS	1
23914	2	546251	AC093326.2	33	CDS	1
23915	2	546252	AC093326.2	33	CDS	1
23916	2	546253	AC093326.2	32	CDS	1
23917	2	546254	AC093326.2	32	CDS	1
23918	2	546255	AC093326.2	31	CDS	1
23919	2	546256	AC093326.2	31	CDS	1
23920	2	546257	AC093326.2	30	CDS	1
23921	2	546258	AC093326.2	30	CDS	1
23922	2	546259	AC093326.2	29	CDS	1
23923	2	546260	AC093326.2	29	CDS	1
23924	2	546261	AC093326.2	31	CDS	1
23925	2	546262	AC093326.2	32	CDS	1
23926	2	546263	AC093326.2	32	CDS	1
23927	2	546264	AC093326.2	32	CDS	1
23928	2	546265	AC093326.2	32	CDS	1
23929	2	546266	AC093326.2	33	CDS	1
23930	2	546267	AC093326.2	33	CDS	1
23931	2	546268	AC093326.2	34	CDS	1
23932	2	546269	AC093326.2	35	CDS	1
23933	2	546270	AC093326.2	35	CDS	1
23934	2	546271	AC093326.2	35	CDS	1
23935	2	546272	AC093326.2	35	CDS	1
23936	2	546273	AC093326.2	34	CDS	1
23937	2	546274	AC093326.2	34	CDS	1
23938	2	546275	AC093326.2	34	CDS	1
23939	2	546276	AC093326.2	35	CDS	1
23940	2	546277	AC093326.2	35	CDS	1
23941	2	546278	AC093326.2	35	CDS	1
23942	2	546279	AC093326.2	36	CDS	1
23943	2	546280	AC093326.2	36	CDS	1
23944	2	546281	AC093326.2	35	CDS	1
23945	2	546282	AC093326.2	35	CDS	1
23946	2	546283	AC093326.2	34	CDS	1
23947	2	546284	AC093326.2	34	CDS	1
23948	2	546285	AC093326.2	35	CDS	1
23949	2	546286	AC093326.2	35	CDS	1
23950	2	546287	AC093326.2	34	CDS	1
23951	2	546288	AC093326.2	34	CDS	1
23952	2	546289	AC093326.2	35	CDS	1
23953	2	546290	AC093326.2	35	CDS	1
23954	2	546291	AC093326.2	35	CDS	1
23955	2	546292	AC093326.2	35	CDS	1
23956	2	546293	AC093326.2	34	CDS	1
23957	2	546294	AC093326.2	34	CDS	1
23958	2	546295	AC093326.2	35	CDS	1
23959	2	546296	AC093326.2	37	CDS	1
23960	2	546297	AC093326.2	36	CDS	1
23961	2	546298	AC093326.2	37	CDS	1
23962	2	546299	AC093326.2	37	CDS	1
23963	2	546300	AC093326.2	37	CDS	1
23964	2	546301	AC093326.2	37	CDS	1
23965	2	546302	AC093326.2	37	CDS	1
23966	2	546303	AC093326.2	37	CDS	1
23967	2	546304	AC093326.2	37	CDS	1
23968	2	546305	AC093326.2	38	CDS	1
23969	2	546306	AC093326.2	37	CDS	1
23970	2	546307	AC093326.2	37	CDS	1
23971	2	546308	AC093326.2	36	CDS	1
23972	2	546309	AC093326.2	37	CDS	1
23973	2	546310	AC093326.2	35	CDS	1
23974	2	546311	AC093326.2	35	CDS	1
23975	2	546312	AC093326.2	35	CDS	1
23976	2	546313	AC093326.2	36	CDS	1
23977	2	546314	AC093326.2	35	CDS	1
23978	2	546315	AC093326.2	35	CDS	1
23979	2	546316	AC093326.2	34	CDS	1
23980	2	546317	AC093326.2	34	CDS	1
23981	2	546318	AC093326.2	32	CDS	1
23982	2	546319	AC093326.2	32	CDS	1
23983	2	546320	AC093326.2	33	CDS	1
23984	2	546321	AC093326.2	33	CDS	1
23985	2	546322	AC093326.2	33	CDS	1
23986	2	546323	AC093326.2	34	CDS	1
23987	2	546324	AC093326.2	36	CDS	1
23988	2	546325	AC093326.2	37	CDS	1
23989	2	546326	AC093326.2	36	CDS	1
23990	2	546327	AC093326.2	37	CDS	1
23991	2	546328	AC093326.2	37	CDS	1
23992	2	546329	AC093326.2	39	CDS	1
23993	2	546330	AC093326.2	40	CDS	1
23994	2	546331	AC093326.2	41	CDS	1
23995	2	546332	AC093326.2	43	CDS	1
23996	2	546333	AC093326.2	40	CDS	1
23997	2	546334	AC093326.2	40	CDS	1
23998	2	546335	AC093326.2	40	CDS	1
23999	2	546336	AC093326.2	41	CDS	1
24000	2	546337	AC093326.2	41	CDS	1
24001	2	546338	AC093326.2	41	CDS	1
24002	2	546339	AC093326.2	41	CDS	1
24003	2	546340	AC093326.2	41	CDS	1
24004	2	546341	AC093326.2	41	CDS	1
24005	2	546342	AC093326.2	41	CDS	1
24006	2	546343	AC093326.2	41	CDS	1
24007	2	546344	AC093326.2	41	CDS	1
24008	2	546345	AC093326.2	41	CDS	1
24009	2	546346	AC093326.2	41	CDS	1
24010	2	546347	AC093326.2	42	CDS	1
24011	2	546348	AC093326.2	43	CDS	1
24012	2	546349	AC093326.2	43	CDS	1
24013	2	546350	AC093326.2	43	CDS	1
24014	2	546351	AC093326.2	45	CDS	1
24015	2	546352	AC093326.2	45	CDS	1
24016	2	546353	AC093326.2	45	CDS	1
24017	2	546354	AC093326.2	45	CDS	1
24018	2	546355	AC093326.2	47	CDS	1
24019	2	546356	AC093326.2	47	CDS	1
24020	2	546357	AC093326.2	47	CDS	1
24021	2	546358	AC093326.2	47	CDS	1
24022	2	546359	AC093326.2	47	CDS	1
24023	2	546360	AC093326.2	47	CDS	1
24024	2	546361	AC093326.2	49	CDS	1
24025	2	546362	AC093326.2	47	CDS	1
24026	2	546363	AC093326.2	46	CDS	1
24027	2	546364	AC093326.2	46	CDS	1
24028	2	546365	AC093326.2	46	CDS	1
24029	2	546366	AC093326.2	46	CDS	1
24030	2	546367	AC093326.2	44	CDS	1
24031	2	546368	AC093326.2	43	CDS	1
24032	2	546369	AC093326.2	43	CDS	1
24033	2	546370	AC093326.2	43	CDS	1
24034	2	546371	AC093326.2	43	CDS	1
24035	2	546372	AC093326.2	44	CDS	1
24036	2	546373	AC093326.2	46	CDS	1
24037	2	546374	AC093326.2	47	CDS	1
24038	2	546375	AC093326.2	47	CDS	1
24039	2	546376	AC093326.2	47	CDS	1
24040	2	546377	AC093326.2	45	CDS	1
24041	2	546378	AC093326.2	43	CDS	1
24042	2	546379	AC093326.2	43	CDS	1
24043	2	546380	AC093326.2	42	CDS	1
24044	2	546381	AC093326.2	42	CDS	1
24045	2	546382	AC093326.2	42	CDS	1
24046	2	546383	AC093326.2	43	CDS	1
24047	2	546384	AC093326.2	44	CDS	1
24048	2	546385	AC093326.2	45	CDS	1
24049	2	546386	AC093326.2	46	CDS	1
24050	2	546387	AC093326.2	47	CDS	1
24051	2	546388	AC093326.2	47	CDS	1
24052	2	546389	AC093326.2	47	CDS	1
24053	2	546390	AC093326.2	46	CDS	1
24054	2	546391	AC093326.2	47	CDS	1
24055	2	546392	AC093326.2	47	CDS	1
24056	2	546393	AC093326.2	47	CDS	1
24057	2	546394	AC093326.2	48	CDS	1
24058	2	546395	AC093326.2	48	CDS	1
24059	2	546396	AC093326.2	47	CDS	1
24060	2	546397	AC093326.2	45	CDS	1
24061	2	546398	AC093326.2	44	CDS	1
24062	2	546399	AC093326.2	44	CDS	1
24063	2	546400	AC093326.2	44	CDS	1
24064	2	546401	AC093326.2	44	CDS	1
24065	2	546402	AC093326.2	45	CDS	1
24066	2	546403	AC093326.2	45	CDS	1
24067	2	546404	AC093326.2	45	CDS	1
24068	2	546405	AC093326.2	45	CDS	1
24069	2	546406	AC093326.2	44	CDS	1
24070	2	546407	AC093326.2	44	CDS	1
24071	2	546408	AC093326.2	44	CDS	1
24072	2	546409	AC093326.2	44	CDS	1
24073	2	546410	AC093326.2	43	CDS	1
24074	2	546411	AC093326.2	45	CDS	1
24075	2	546412	AC093326.2	46	CDS	1
24076	2	546413	AC093326.2	47	CDS	1
24077	2	546414	AC093326.2	46	CDS	1
24078	2	546415	AC093326.2	46	CDS	1
24079	2	546416	AC093326.2	46	CDS	1
24080	2	546417	AC093326.2	46	CDS	1
24081	2	546418	AC093326.2	46	CDS	1
24082	2	546419	AC093326.2	46	CDS	1
24083	2	546420	AC093326.2	46	CDS	1
24084	2	546421	AC093326.2	45	CDS	1
24085	2	546422	AC093326.2	45	CDS	1
24086	2	546423	AC093326.2	45	CDS	1
24087	2	546424	AC093326.2	44	CDS	1
24088	2	546425	AC093326.2	43	CDS	1
24089	2	546426	AC093326.2	41	CDS	1
24090	2	546427	AC093326.2	41	CDS	1
24091	2	546428	AC093326.2	39	CDS	1
24092	2	546429	AC093326.2	39	CDS	1
24093	2	546430	AC093326.2	37	CDS	1
24094	2	546431	AC093326.2	36	CDS	1
24095	2	546432	AC093326.2	35	CDS	1
24096	2	546433	AC093326.2	34	CDS	1
24097	2	546434	AC093326.2	33	CDS	1
24098	2	546435	AC093326.2	33	CDS	1
24099	2	546436	AC093326.2	34	CDS	1
24100	2	546437	AC093326.2	34	CDS	1
24101	2	546438	AC093326.2	34	CDS	1
24102	2	546439	AC093326.2	34	CDS	1
24103	2	546440	AC093326.2	35	CDS	1
24104	2	546441	AC093326.2	35	CDS	1
24105	2	546442	AC093326.2	36	CDS	1
24106	2	546443	AC093326.2	36	CDS	1
24107	2	546444	AC093326.2	36	CDS	1
24108	2	546445	AC093326.2	37	CDS	1
24109	2	546446	AC093326.2	37	CDS	1
24110	2	546447	AC093326.2	37	CDS	1
24111	2	546448	AC093326.2	37	CDS	1
24112	2	546449	AC093326.2	36	CDS	1
24113	2	546450	AC093326.2	36	CDS	1
24114	2	546451	AC093326.2	38	CDS	1
24115	2	546452	AC093326.2	37	CDS	1
24116	2	546453	AC093326.2	37	CDS	1
24117	2	546454	AC093326.2	37	CDS	1
24118	2	546455	AC093326.2	36	CDS	1
24119	2	546456	AC093326.2	34	CDS	1
24120	2	546457	AC093326.2	35	CDS	1
24121	2	546458	AC093326.2	34	CDS	1
24122	2	546459	AC093326.2	34	CDS	1
24123	2	546460	AC093326.2	35	CDS	1
24124	2	546461	AC093326.2	35	CDS	1
24125	2	546462	AC093326.2	33	CDS	1
24126	2	546463	AC093326.2	34	CDS	1
24127	2	546464	AC093326.2	34	CDS	1
24128	2	546465	AC093326.2	34	CDS	1
24129	2	546466	AC093326.2	34	CDS	1
24130	2	546467	AC093326.2	34	CDS	1
24131	2	546468	AC093326.2	34	CDS	1
24132	2	546469	AC093326.2	36	CDS	1
24133	2	546470	AC093326.2	38	CDS	1
24134	2	546471	AC093326.2	39	CDS	1
24135	2	546472	AC093326.2	40	CDS	1
24136	2	546473	AC093326.2	39	CDS	1
24137	2	546474	AC093326.2	38	CDS	1
24138	2	546475	AC093326.2	37	CDS	1
24139	2	546476	AC093326.2	36	CDS	1
24140	2	546477	AC093326.2	37	CDS	1
24141	2	546478	AC093326.2	37	CDS	1
24142	2	546479	AC093326.2	37	CDS	1
24143	2	546480	AC093326.2	37	CDS	1
24144	2	546481	AC093326.2	37	CDS	1
24145	2	546482	AC093326.2	37	CDS	1
24146	2	546483	AC093326.2	37	CDS	1
24147	2	546484	AC093326.2	36	CDS	1
24148	2	546485	AC093326.2	36	CDS	1
24149	2	546486	AC093326.2	36	CDS	1
24150	2	546487	AC093326.2	34	CDS	1
24151	2	546488	AC093326.2	33	CDS	1
24152	2	546489	AC093326.2	33	CDS	1
24153	2	546490	AC093326.2	33	CDS	1
24154	2	546491	AC093326.2	33	CDS	1
24155	2	546492	AC093326.2	32	CDS	1
24156	2	546493	AC093326.2	32	CDS	1
24157	2	546494	AC093326.2	32	CDS	1
24158	2	546495	AC093326.2	31	CDS	1
24159	2	546496	AC093326.2	31	CDS	1
24160	2	546497	AC093326.2	31	CDS	1
24161	2	546498	AC093326.2	32	CDS	1
24162	2	546499	AC093326.2	32	CDS	1
24163	2	546500	AC093326.2	31	CDS	1
24164	2	546501	AC093326.2	31	CDS	1
24165	2	546502	AC093326.2	32	CDS	1
24166	2	546503	AC093326.2	31	CDS	1
24167	2	546504	AC093326.2	31	CDS	1
24168	2	546505	AC093326.2	31	CDS	1
24169	2	546506	AC093326.2	32	CDS	1
24170	2	546507	AC093326.2	33	CDS	1
24171	2	546508	AC093326.2	33	CDS	1
24172	2	546509	AC093326.2	34	CDS	1
24173	2	546510	AC093326.2	35	CDS	1
24174	2	546511	AC093326.2	35	CDS	1
24175	2	546512	AC093326.2	34	CDS	1
24176	2	546513	AC093326.2	34	CDS	1
24177	2	546514	AC093326.2	33	CDS	1
24178	2	546515	AC093326.2	35	CDS	1
24179	2	546516	AC093326.2	35	CDS	1
24180	2	546517	AC093326.2	35	CDS	1
24181	2	546518	AC093326.2	36	CDS	1
24182	2	546519	AC093326.2	36	CDS	1
24183	2	546520	AC093326.2	36	CDS	1
24184	2	546521	AC093326.2	36	CDS	1
24185	2	546522	AC093326.2	36	CDS	1
24186	2	546523	AC093326.2	36	CDS	1
24187	2	546524	AC093326.2	38	CDS	1
24188	2	546525	AC093326.2	38	CDS	1
24189	2	546526	AC093326.2	38	CDS	1
24190	2	546527	AC093326.2	38	CDS	1
24191	2	546528	AC093326.2	38	CDS	1
24192	2	546529	AC093326.2	38	CDS	1
24193	2	546530	AC093326.2	38	CDS	1
24194	2	546531	AC093326.2	38	CDS	1
24195	2	546532	AC093326.2	38	CDS	1
24196	2	546533	AC093326.2	39	CDS	1
24197	2	546534	AC093326.2	38	CDS	1
24198	2	546535	AC093326.2	38	CDS	1
24199	2	546536	AC093326.2	39	CDS	1
24200	2	546537	AC093326.2	38	CDS	1
24201	2	546538	AC093326.2	36	CDS	1
24202	2	546539	AC093326.2	36	CDS	1
24203	2	546540	AC093326.2	36	CDS	1
24204	2	546541	AC093326.2	35	CDS	1
24205	2	546542	AC093326.2	36	CDS	1
24206	2	546543	AC093326.2	35	CDS	1
24207	2	546544	AC093326.2	35	CDS	1
